benchmark,strategy,mean_throughput_tx_per_sec,mean_avg_latency_ms,samples
Courseware,SER,155.816782,61.032778,1
Courseware,SI-SER,178.819444,52.947368,1
Courseware,PC-SI-SER,299.407565,29.325216,1
SmallBank,SER,155.113872,60.952483,1
SmallBank,SI-SER,174.261254,52.738510,1
SmallBank,PC-SI-SER,314.230522,27.814037,1
TPCC,SER,149.335925,60.931670,1
TPCC,SI-SER,159.342071,57.805376,1
TPCC,PC-SI-SER,469.153179,20.477000,1
